,No_tips,Crown_treePL,Stem_treePL,Crown_BEAST,Stem_BEAST,Crown_minHPD,Crown_maxHPD,Stem_minHPD,Stem_maxHPD,Order,Family,Subfamily
Cytinaceae,2,105.99406,114.32591,56.18327,69.70903,36.22466,75.82841,50.6561,88.13821,Malvales,Cytinaceae,NA
Daphniphyllaceae,2,95.09325,119.32601,21.75065,85.17922,0.00162,66.20241,58.18341,104.59082,Saxifragales,Daphniphyllaceae,NA
Dasypogonaceae,2,35.96386,138.25016,42.68449,123.93083,12.51258,79.8744,106.60531,137.22633,Arecales,Dasypogonaceae,NA
Datiscaceae,2,42.793,120.86012,22.14349,75.89174,3.2137,45.49728,52.75299,96.95203,Cucurbitales,Datiscaceae,NA
Degeneriaceae,2,13.56476,114.28517,5.64539,89.70855,0.91566,13.39715,40.8165,119.41614,Magnoliales,Degeneriaceae,NA
Diapensiaceae,2,99.35645,117.42937,50.90801,70.59001,28.95981,75.07592,49.90764,88.41839,Ericales,Diapensiaceae,NA
Dichapetalaceae,2,24.00595,88.92964,26.28788,69.03369,7.40675,48.63067,39.03583,94.71598,Malpighiales,Dichapetalaceae,NA
Didiereaceae,2,60.20037,66.92698,33.24947,42.68417,19.35491,51.48079,27.71506,59.32517,Caryophyllales,Didiereaceae,NA
Dilleniaceae,4,54.20257,152.03832,65.81552,145.96412,47.80023,95.31788,143.91207,147.9383,Dilleniales,Dilleniaceae,NA
Dioncophyllaceae,2,14.52942,62.4858,11.76213,38.0167,2.6375,24.18501,16.79637,58.32872,Caryophyllales,Dioncophyllaceae,NA
Dioscoreaceae,3,NA,NA,NA,NA,NA,NA,NA,NA,Dioscoreales,Dioscoreaceae,NA
Dipentodontaceae,2,90.24598,101.03338,52.5907,66.63337,23.78207,79.30284,45.56467,89.67065,Huerteales,Dipentodontaceae,NA
Dipterocarpaceae,2,56.37513,76.74291,60.8472,71.84736,56.00083,69.30541,60.88614,82.61228,Malvales,Dipterocarpaceae,NA
Dirachmaceae,1,NA,109.07198,NA,83.0277,NA,NA,61.82242,105.11557,Rosales,Dirachmaceae,NA
Doryanthaceae,2,19.16894,123.23997,8.50325,101.85493,1.53251,19.72822,86.97532,120.14904,Asparagales,Doryanthaceae,NA
Droseraceae,2,57.9664,114.35091,53.06991,101.89002,28.87719,80.8764,73.07553,124.39686,Caryophyllales,Droseraceae,NA
Drosophyllaceae,1,NA,87.04843,NA,62.20524,NA,NA,35.1633,89.3844,Caryophyllales,Drosophyllaceae,NA
Ebenaceae,3,74.00817,136.91555,52.71626,110.23094,33.90261,78.02551,97.35996,121.20676,Ericales,Ebenaceae,NA
Ecdeiocoleaceae,1,NA,94.69689,NA,93.46986,NA,NA,86.56542,98.67055,Poales,Ecdeiocoleaceae,NA
Ehretiaceae,2,65.344,83.8555,51.86108,59.29965,47.80028,59.25908,50.4092,69.59357,Boraginales,Ehretiaceae,NA
Elaeagnaceae,2,34.59469,109.07198,33.4716,83.0277,13.63725,57.31304,61.82242,105.11557,Rosales,Elaeagnaceae,NA
Elaeocarpaceae,2,74.50496,95.33646,70.62542,85.97041,61.60274,82.876,71.32422,99.2934,Oxalidales,Elaeocarpaceae,NA
Elatinaceae,2,73.243,120.61198,51.70423,95.90396,20.17664,87.74118,70.25869,115.24566,Malpighiales,Elatinaceae,NA
Emblingiaceae,1,NA,119.98054,NA,101.04935,NA,NA,89.84844,110.75523,Brassicales,Emblingiaceae,NA
Ericaceae,17,118.26026,121.48894,92.81834,96.41262,83.96463,103.2839,87.32982,106.62055,Ericales,Ericaceae,NA
Eriocaulaceae,2,58.94828,129.90384,55.40434,117.55575,32.80805,80.34429,108.98026,126.21582,Poales,Eriocaulaceae,NA
Erythropalaceae,2,130.77569,149.14796,102.4213,133.63629,63.30651,131.42547,126.10961,140.21677,Santalales,Erythropalaceae,NA
Erythroxylaceae,2,62.86056,109.48388,45.09568,86.98252,22.48683,69.26543,69.6258,103.17033,Malpighiales,Erythroxylaceae,NA
Escalloniaceae,2,124.44966,137.1023,84.59351,107.08612,57.51757,104.03563,98.16315,116.15265,Escalloniales,Escalloniaceae,NA
Eucommiaceae,1,NA,111.53814,NA,75.77321,NA,NA,47.81471,100.92146,Garryales,Eucommiaceae,NA
Euphorbiaceae,13,98.75233,113.31964,69.55679,79.6609,56.9114,82.99638,64.20193,95.55012,Malpighiales,Euphorbiaceae,NA
Euphroniaceae,1,NA,83.02651,NA,71.48196,NA,NA,58.95808,86.67371,Malpighiales,Euphroniaceae,NA
Eupomatiaceae,2,30.37353,113.93005,25.01902,98.2661,3.72917,82.04108,82.80541,112.86012,Magnoliales,Eupomatiaceae,NA
Eupteleaceae,2,19.98506,143.36354,7.90919,135.1069,1.73881,16.33936,123.61988,146.59089,Ranunculales,Eupteleaceae,NA
Fabaceae,12,100.87447,116.01299,94.35986,106.89987,79.48826,109.42482,92.31898,119.23463,Fabales,Fabaceae,NA
Fagaceae,2,84.90345,114.78957,71.75169,106.12898,38.94949,96.94447,95.77936,117.40364,Fagales,Fagaceae,NA
Flagellariaceae,2,46.97657,118.03975,43.87694,105.19947,10.7634,82.49403,97.56701,112.59053,Poales,Flagellariaceae,NA
Fouquieriaceae,2,22.49108,129.10748,12.74788,93.39275,2.54065,29.41516,65.44556,117.69443,Ericales,Fouquieriaceae,NA
